LONGITUDE,LATITUDE,ALTITUDE
10.0689588,56.8043089,48.4620490361
10.0692217,56.804353,48.5767814169
10.0696508,56.8044381,48.7503325374
10.07008,56.8045351,49.5867264288
10.0706219,56.8046555,48.5070856031
10.0709853,56.8047449,46.4518964789
10.0712535,56.8048066,45.5229931126
10.0714211,56.8048523,44.6284824086
10.0884102,56.8043354,32.8603298895
10.0881367,56.8043265,33.0452466426
10.0878578,56.8042795,32.9661201843
10.0877129,56.8042678,32.6660383872
10.0876109,56.804306,32.8606112313
10.0867793,56.805005,33.8765825256
10.0861249,56.8055424,32.3242785219
10.0781801,56.8034219,32.6417249321
9.5685446,57.0522153,1.9468142614
9.5693017,57.05361,2.249774251
9.5679435,57.0536799,2.5522016463
9.4459406,56.6202037,16.8268544424
9.446005,56.6200946,15.9668329771
9.4461132,56.6200191,15.1525669862
9.4462142,56.6199618,14.914725741
9.4463062,56.6198805,14.4706975607
9.4463161,56.6198231,14.202538207
9.4463216,56.619764,14.2879389777
9.4462634,56.6196739,13.7399328648
9.4421319,56.6170456,29.1376175364
9.4419442,56.6179695,28.7950328649
9.441886,56.6182689,28.0838980426
9.4418209,56.618368,27.7767457788
9.4416707,56.6184329,27.5901868078
9.4413433,56.6185184,26.5909601611
9.4393218,56.6190541,18.1133916428
9.4379377,56.6194466,11.1461552394
9.437675,56.6195351,10.1325044198
9.4376365,56.6195781,10.1768326406
9.9780988,57.0303709,33.2269434774
9.9776683,57.0303905,32.9154501216
9.977128,57.0304105,33.3071836866
9.9770036,57.0304165,33.3134051528
9.9768982,57.0304215,33.0839940904
9.975305,57.0304977,34.5270268545
9.9744942,57.0305612,34.8660398742
9.973836,57.0306556,35.5114132614
9.9732702,57.0307863,35.8422924361
9.9793703,57.0301985,34.1835929908
9.9795632,57.0301891,34.2440807341
9.9812198,57.0301097,35.9751807874
9.9872421,57.0298284,41.0768877987
9.9881274,57.0297892,40.7721159287
9.9893175,57.0297452,40.8759416016
9.9894907,57.0297329,40.8195567898
9.9902474,57.0296839,40.7613850496
9.9916817,57.0295407,39.7082174728
9.9925348,57.0294118,38.6516145948
9.9932084,57.0293025,37.5225139234
9.9943455,57.0290611,34.4554790693
9.9951495,57.0288719,31.7656436932
9.9959852,57.0286286,28.7836513468
9.996861,57.0283436,25.6309174281
9.9973383,57.0281685,23.7569543879
9.9991384,57.0275088,17.7029630416
10.0029041,57.0261591,8.7416737926
10.0042653,57.0256654,7.0470975934
10.0071281,57.0246463,5.0271518333
9.9543467,57.0338543,22.2290295315
9.9542176,57.0338378,22.0939609447
9.59544,57.0861845,1.7718190576
9.5928221,57.0851818,2.2014433443
9.5910626,57.0842022,2.3135076176
10.2381461,57.2836706,36.6432944454
10.2382666,57.2825106,36.7541783461
10.2385707,57.2818859,35.276847231
10.2391385,57.2808065,36.2586568374
10.2252264,57.5103628,24.8395951102
10.2246588,57.5089472,26.5862672707
10.2243614,57.508243,27.2151371717
10.1645493,57.5223522,23.2196329327
10.1642051,57.5232502,23.3708698015
10.1640715,57.5236813,22.1517548095
10.1639376,57.5241277,21.4304772545
10.1640333,57.5244818,21.295043674
10.1641862,57.5250103,21.1335659087
10.1644059,57.5252463,21.240754509
10.1646257,57.5253798,21.165830519
10.1648742,57.5255747,21.085917597
10.1649794,57.5258416,21.441802601
10.1651416,57.5261648,21.4625989006
10.1653234,57.5264163,21.9034678592
10.165266,57.526524,22.3443679395
10.1651416,57.5265599,22.5915669779
10.1648359,57.5265599,22.7838275459
10.1642434,57.5264778,22.6644259408
10.1692108,57.5170876,26.6640778847
10.1666562,57.5167911,26.311532391
10.1667589,57.5166326,26.2274517342
10.1673366,57.5161361,26.0735550822
10.1678886,57.5158121,26.2005623725
10.1689797,57.5152605,26.7186286887
10.1693905,57.5150399,27.0142771765
10.1695701,57.5148675,27.0359389768
10.1695575,57.5145917,26.7234918858
10.1848471,57.5264801,16.4970730498
10.1773496,57.5201786,23.1168869039
10.1780639,57.5202144,23.1532858269
10.1856244,57.5252218,21.6459603545
10.1857515,57.5251974,21.3187085636
10.1811448,57.5228426,21.7272006035
10.1811577,57.5226841,21.6329630247
10.1812475,57.5226082,21.5224582916
10.1814144,57.5225669,21.6158988971
10.2350543,57.5386777,21.5509744389
10.2120614,57.529786,22.4965030987
10.2108181,57.5297171,21.5607390902
10.2271341,57.5467577,19.8628443934
10.2231404,57.5465945,19.3250776331
10.2233566,57.5479071,18.4887253539
10.2150774,57.2935475,57.8712567096
10.2162534,57.2935809,59.8652208967
10.2193322,57.2936683,63.5300193597
10.2210616,57.2941444,67.2244236019
10.2225382,57.2940717,68.6061723734
10.2232276,57.2941195,68.9309506188
10.2238959,57.2942008,70.371392417
10.2241704,57.2943654,70.8594437323
10.2245566,57.2945057,69.6090920262
10.2252272,57.2947022,65.8373975769
10.2259278,57.2948697,62.7362893863
10.226599,57.2948787,61.1007437335
10.2266875,57.2950342,61.1239707713
10.2268675,57.2953502,60.594291668
10.2283105,57.2961933,55.8072231062
10.2286125,57.2965741,55.2707712647
10.2286797,57.296973,56.5105209632
10.2278407,57.2987226,65.2904284269
10.227891,57.299176,67.5457869717
10.1562097,57.5174955,25.6615381338
10.1557013,57.5175394,25.6737526822
10.2300888,57.541301,21.0501190666
10.2302733,57.5409971,20.1266124037
10.2302601,57.540891,19.8706951641
10.2301548,57.5407355,19.2329745964
10.2299176,57.5405093,18.6381806439
10.2295752,57.5402618,18.3207614638
10.2292195,57.5400427,19.184543079
10.2288507,57.5398377,20.2829553512
10.2286927,57.5396963,20.6269122626
10.2286267,57.5394559,21.2144226289
10.228561,57.5391872,21.1313333051
10.2286135,57.5388479,21.005506231
10.2763053,57.309861,45.3532032383
10.2762039,57.3095667,46.3477978208
10.2760518,57.309334,46.4137451254
10.2755575,57.3092039,45.9982605485
10.2751648,57.3091286,45.9881162302
10.2747593,57.308937,45.5207695335
10.2744678,57.3087248,44.0846505312
10.2742016,57.3084853,42.1499096542
10.2738215,57.3082731,40.5056856235
10.271984,57.307705,36.4529589299
10.2717939,57.3075407,36.0690235412
10.2716419,57.3069658,35.7048752438
10.2716547,57.3064593,36.9142220465
10.2720094,57.3055558,36.439019731
10.2719588,57.3053847,37.3021948132
10.2716799,57.3052751,36.2288684083
10.2710718,57.3050972,34.5553209451
10.2709449,57.3049808,33.5545992068
10.2709577,57.3048576,32.9069231857
10.2713504,57.3043648,31.009773234
10.2713504,57.3042552,30.6974897564
10.2711984,57.3041663,29.5797272275
10.2691835,57.3038787,20.7865314829
10.2690569,57.3038035,19.9118123552
10.2691328,57.3035364,18.5585375289
10.2693103,57.3033654,18.3861077753
10.2697159,57.3032695,19.5974626209
10.2699439,57.3030642,19.3072693045
9.7291404,56.9949283,31.5305659666
9.7272534,56.994777,30.6107751696
9.7253545,56.9946952,27.6121318879
9.7235545,56.9946069,26.0276734251
9.7232731,56.9946367,25.8117649508
9.7231147,56.9946771,25.5149801537
9.722396,56.9946303,22.8932103662
9.7219131,56.9946185,22.7300631338
9.7212265,56.9946128,21.6397017358
9.7233893,57.0090004,6.6843795445
9.7196387,57.0087063,6.6960509417
9.717804,57.0085778,8.5147480707
9.7168492,57.0084902,8.9921043575
9.7167391,57.0087653,8.2312579981
9.7163421,57.009367,7.0506903298
9.6732155,57.0067667,1.9961557706
9.6724965,57.0059662,1.7252294525
9.6717563,57.0052886,1.4945021981
9.6714559,57.0050315,1.5538061655
9.6714131,57.0049264,1.5713895704
9.6713701,57.0048387,1.6499757927
9.6714238,57.0041493,1.9575170793
9.6714559,57.0039857,2.25050558
9.6715633,57.0038688,2.2718071425
9.6717456,57.0037812,2.0264105164
9.6741704,57.0029048,1.9936111576
9.6743634,57.0028639,2.203448946
9.6772602,57.002227,2.8372689502
10.2067775,57.5398684,18.4940184071
10.2066516,57.5396785,18.5942242927
10.2075862,57.5217021,21.3713977378
9.7196815,57.0031093,18.6829686777
9.7153041,57.0027938,26.8547187655
10.2103786,57.5215005,24.9456168739
9.7124504,57.0067841,15.9008968542
9.7120399,57.0074333,13.003458919
9.7114714,57.0082687,8.5367225558
9.6770349,57.020721,2.2484251288
10.1844401,57.5084343,28.344787404
10.1842446,57.5084593,28.4423907461
10.182661,57.5084893,28.1890777142
10.181824,57.5085091,28.5422036193
10.1815137,57.5085268,28.4721740011
10.1810387,57.5085519,28.2906108366
10.180652,57.5086044,27.8199759131
9.6738914,57.0141214,1.510363653
9.6737733,57.0135724,1.2401691543
9.6738056,57.0134497,1.6868702531
9.6738881,57.013386,1.5585227946
9.6741778,57.0133393,1.2526659066
9.6767421,57.0129421,1.7632845256
9.681326,57.0122289,2.5080103592
9.6826026,57.033818,1.6329088572
9.6826886,57.0335495,2.1017776726
9.6827422,57.0333743,1.8980627631
9.6829568,57.0332225,2.0488693416
9.6831579,57.0331592,2.0222129179
9.6841234,57.0319098,2.3027504158
9.6854002,57.0302225,3.0760224376
9.6854753,57.0300824,3.872313032
9.6853921,57.0299706,4.5601275053
9.6846411,57.0295969,4.4112523897
9.6837185,57.0292641,4.6160504413
9.6831713,57.029124,4.6790017856
9.682946,57.0289955,5.8536687958
9.683072,57.0288853,6.7158945434
9.2697465,56.857276,19.6580991654
9.2695587,56.8570179,19.9432767225
9.2694151,56.8568306,19.6966259011
9.6846564,57.0118535,3.2761564678
9.6883078,57.0112597,3.7547579978
9.6914914,57.0107334,3.6506492819
9.6918134,57.010675,3.8755685897
9.6919583,57.0106224,3.9906433106
9.693943,57.0096118,3.8385482777
9.6956758,57.0087472,4.3548234159
9.6971374,57.008,4.1263719857
9.6990071,57.0070851,4.6573250614
9.6995112,57.0070063,4.9144659602
9.6998923,57.0069331,5.3752354715
9.7000853,57.0068105,6.3133845785
9.7002516,57.0066411,6.2109169954
9.7004448,57.006387,6.1944449806
9.7005574,57.0062468,6.4132785146
10.0850361,56.8073163,33.3647651039
10.0851258,56.8071062,32.5217949844
10.0854101,56.8065717,30.5693648148
10.0855819,56.8062427,30.3564511484
10.0859801,56.8071871,31.8105976612
10.0860539,56.8070269,31.2511924765
10.0792852,56.7979086,30.5825561093
10.0789793,56.7977131,30.3406514142
10.0788991,56.7976619,30.6108659261
10.0785612,56.797418,30.22053782
10.0783681,56.7972741,30.0152966509
10.0782125,56.7971478,30.0539897377
10.0781213,56.7970419,30.1551796363
10.0780836,56.7969157,30.2265519013
10.0781051,56.7968011,29.2896144652
10.0782125,56.7966366,28.4493367478
10.0782808,56.7965351,27.9535027894
10.0783131,56.7964499,27.8022773947
10.0783185,56.7963648,27.8481536199
10.0782446,56.7963105,27.6921177494
10.0780623,56.796243,27.4564863242
10.0778317,56.7962019,27.7979429177
10.0776868,56.7961842,28.2874894681
10.0789793,56.7977131,30.3456313203
10.0789688,56.7978175,30.5460615861
10.0788724,56.7980026,30.0111186703
10.0788347,56.7981319,30.0839317439
10.0788187,56.7982317,29.855670541
10.0788938,56.798311,29.9236577233
10.0789903,56.798361,29.7358853316
10.0791084,56.7984021,29.4346042237
10.0791835,56.7984403,29.3129773758
10.0792102,56.7984844,29.1579694549
10.0791727,56.7985255,29.1848557275
10.0788401,56.7987194,29.1377667341
10.0787812,56.7987781,29.0358293452
10.0787436,56.7988163,28.7510745174
